ride_id,rideable_type,started_at,ended_at,member_casual,tripduration_seconds,tripduration_minutes
58A7BBDBE68D66E2,electric_bike,2020-06-21T14:12:23Z,2020-06-21T14:37:13Z,casual,1490,24.833333333333332
228E516BDCE6447E,electric_bike,2020-06-21T14:15:43Z,2020-06-21T15:14:19Z,casual,3516,58.6
AEF8D5ACF19FFC8D,electric_bike,2020-06-21T12:34:07Z,2020-06-21T12:58:10Z,casual,1443,24.05
2F25098CEA86F91E,electric_bike,2020-06-23T20:00:27Z,2020-06-23T20:16:27Z,casual,960,16
80BB5B064FFDD5E1,electric_bike,2020-06-14T12:27:55Z,2020-06-14T12:34:39Z,casual,404,6.733333333333333
A3CC997FB7A63C49,electric_bike,2020-06-14T14:04:16Z,2020-06-14T15:29:03Z,casual,5087,84.78333333333333
324EDB3A0A5BFF7F,electric_bike,2020-06-22T21:47:02Z,2020-06-22T23:27:10Z,casual,6008,100.13333333333334
79A22BAE18409117,electric_bike,2020-06-22T20:02:56Z,2020-06-22T21:13:41Z,casual,4245,70.75
7180847FB36EFEDC,electric_bike,2020-06-21T18:56:04Z,2020-06-21T19:02:19Z,casual,375,6.25
DFCD68CB3C5A2CBF,electric_bike,2020-06-20T19:12:39Z,2020-06-20T19:47:10Z,casual,2071,34.516666666666666
D29976501C5787C4,electric_bike,2020-06-21T14:24:57Z,2020-06-21T14:47:16Z,casual,1339,22.316666666666666
5B52364E9F2A2449,electric_bike,2020-06-22T14:59:55Z,2020-06-22T15:20:31Z,casual,1236,20.6
C11103BAF8D64F89,electric_bike,2020-06-22T12:41:29Z,2020-06-22T14:22:29Z,casual,6060,101
CF20E2D41BFE1185,electric_bike,2020-06-11T00:04:18Z,2020-06-11T00:41:48Z,casual,2250,37.5
F2C4426CCDDF89D6,electric_bike,2020-06-11T13:30:18Z,2020-06-11T13:39:45Z,casual,567,9.45
B6F0C937B8E4B4FE,electric_bike,2020-06-09T18:20:51Z,2020-06-09T18:48:42Z,casual,1671,27.85
67BFCBA173459957,electric_bike,2020-06-25T15:38:17Z,2020-06-25T15:45:58Z,casual,461,7.683333333333334
AE86992225113FC3,electric_bike,2020-06-25T13:19:38Z,2020-06-25T13:35:57Z,casual,979,16.316666666666666
EB2923525CF42355,electric_bike,2020-06-25T17:40:17Z,2020-06-25T17:49:59Z,casual,582,9.7
42B81FA157A89599,electric_bike,2020-06-25T05:19:48Z,2020-06-25T05:38:20Z,casual,1112,18.533333333333335
E1ED0D2235A9F520,electric_bike,2020-06-25T16:31:37Z,2020-06-25T16:38:08Z,casual,391,6.516666666666667
981D18DA575430F8,electric_bike,2020-06-25T14:41:29Z,2020-06-25T14:54:06Z,casual,757,12.616666666666667
1721C002C8E1378D,electric_bike,2020-06-24T19:04:26Z,2020-06-24T19:35:34Z,casual,1868,31.133333333333333
314E87AAE5087FD8,electric_bike,2020-06-24T23:53:18Z,2020-06-25T00:04:54Z,casual,696,11.6
5914994CBEDD7E3B,electric_bike,2020-06-12T16:56:53Z,2020-06-12T18:45:33Z,casual,6520,108.66666666666667
6C003E90D6A9987E,electric_bike,2020-06-11T19:04:36Z,2020-06-11T19:44:19Z,casual,2383,39.71666666666667
DF7A31E2436C3042,electric_bike,2020-06-12T01:19:39Z,2020-06-12T01:34:02Z,casual,863,14.383333333333333
6ACC299436A35C72,electric_bike,2020-06-12T16:34:50Z,2020-06-12T16:45:31Z,casual,641,10.683333333333334
920ED50B8515EF60,electric_bike,2020-06-11T20:26:04Z,2020-06-11T20:43:28Z,casual,1044,17.4
4CF5B3966A1042A0,electric_bike,2020-06-11T19:52:28Z,2020-06-11T20:09:46Z,casual,1038,17.3
83FC6EE62402C20E,electric_bike,2020-06-30T21:17:55Z,2020-06-30T22:09:19Z,casual,3084,51.4
134234B4A0E5D88D,electric_bike,2020-06-29T17:52:44Z,2020-06-29T18:11:42Z,casual,1138,18.966666666666665
3E307DB0C6948F04,electric_bike,2020-06-19T07:45:53Z,2020-06-19T07:51:53Z,casual,360,6
40105276C6ABE729,electric_bike,2020-06-19T16:36:05Z,2020-06-19T16:56:19Z,casual,1214,20.233333333333334
595B3D60A105AFFE,electric_bike,2020-06-19T09:10:25Z,2020-06-19T09:19:20Z,casual,535,8.916666666666666
01FEE37E60EE3A6A,electric_bike,2020-06-19T11:45:55Z,2020-06-19T11:54:03Z,casual,488,8.133333333333333
0EF588FB5EAF3E15,electric_bike,2020-06-10T11:07:06Z,2020-06-10T11:18:37Z,casual,691,11.516666666666667
BF4F5535A3DA4BB4,electric_bike,2020-06-12T12:58:24Z,2020-06-12T13:07:02Z,casual,518,8.633333333333333
70D10FD81A3E97FB,electric_bike,2020-06-12T11:43:17Z,2020-06-12T11:51:53Z,casual,516,8.6
E73C0684D0D67ADD,electric_bike,2020-06-11T19:37:10Z,2020-06-11T20:04:53Z,casual,1663,27.716666666666665
D744986D197598EA,electric_bike,2020-06-12T10:52:27Z,2020-06-12T11:14:27Z,casual,1320,22
C77CDD08BBC069E2,electric_bike,2020-06-12T16:11:09Z,2020-06-12T16:58:14Z,casual,2825,47.083333333333336
1DC331D710D9FAA8,electric_bike,2020-06-12T11:58:13Z,2020-06-12T12:14:22Z,casual,969,16.15
68DE939ABDE909FC,electric_bike,2020-06-12T12:56:31Z,2020-06-12T13:11:21Z,casual,890,14.833333333333334
A66E36F8B6C40C3D,electric_bike,2020-06-11T20:53:28Z,2020-06-11T21:22:14Z,casual,1726,28.766666666666666
7D8A363E9CC507AC,electric_bike,2020-06-26T13:25:34Z,2020-06-26T13:46:02Z,casual,1228,20.466666666666665
72B3B13FD0C07225,electric_bike,2020-06-25T20:56:20Z,2020-06-25T21:00:05Z,casual,225,3.75
61B17A800033025A,electric_bike,2020-06-26T07:01:03Z,2020-06-26T07:07:33Z,casual,390,6.5
560EAF3F57EC24E2,electric_bike,2020-06-26T12:36:08Z,2020-06-26T13:06:55Z,casual,1847,30.783333333333335
B11BB1FB68A00CEF,electric_bike,2020-06-25T20:55:29Z,2020-06-25T20:55:39Z,casual,10,0.16666666666666666
56F86D9D6ED7532E,electric_bike,2020-06-25T19:59:56Z,2020-06-25T20:30:40Z,casual,1844,30.733333333333334
ED04736221438576,electric_bike,2020-06-25T21:26:59Z,2020-06-25T21:42:33Z,casual,934,15.566666666666666
35A78BB18D11EB38,electric_bike,2020-06-28T16:50:34Z,2020-06-28T17:00:36Z,casual,602,10.033333333333333
A2F1EC5C9DEDC544,electric_bike,2020-06-28T15:38:54Z,2020-06-28T15:46:56Z,casual,482,8.033333333333333
874C64F987C0E940,electric_bike,2020-06-28T07:06:00Z,2020-06-28T07:12:42Z,casual,402,6.7
761F883C06E0FA09,electric_bike,2020-06-28T17:07:11Z,2020-06-28T17:39:34Z,casual,1943,32.38333333333333
E800BED481487E73,electric_bike,2020-06-27T21:18:30Z,2020-06-27T21:25:43Z,casual,433,7.216666666666667
6A48AFD467F4C119,electric_bike,2020-06-19T19:16:43Z,2020-06-19T20:27:37Z,casual,4254,70.9
FC20558E8C8DA048,electric_bike,2020-06-20T18:46:53Z,2020-06-20T19:15:06Z,casual,1693,28.216666666666665
2354875F2F5288B4,electric_bike,2020-06-20T16:49:27Z,2020-06-20T17:56:36Z,casual,4029,67.15
0F83B89391297899,electric_bike,2020-06-20T11:30:07Z,2020-06-20T11:37:47Z,casual,460,7.666666666666667
B66D014BFAA0DE27,electric_bike,2020-06-08T19:45:23Z,2020-06-08T20:19:57Z,casual,2074,34.56666666666667
6E8BF5FF023414E6,electric_bike,2020-06-14T15:53:41Z,2020-06-14T18:15:36Z,casual,8515,141.91666666666666
EB50EFD6FA6C8DDF,electric_bike,2020-06-13T21:47:50Z,2020-06-13T21:50:41Z,casual,171,2.85
6BB9A99CF08E75D8,electric_bike,2020-06-14T13:23:15Z,2020-06-14T14:22:48Z,casual,3573,59.55
81B09D150FD4C2AE,electric_bike,2020-06-15T19:55:39Z,2020-06-15T20:36:41Z,casual,2462,41.03333333333333
885A832F107BCDC9,electric_bike,2020-06-15T19:28:41Z,2020-06-15T19:45:26Z,casual,1005,16.75
B45130F87DFBCCE7,electric_bike,2020-06-15T21:35:16Z,2020-06-15T21:45:26Z,casual,610,10.166666666666666
30FA260C5FC232BD,electric_bike,2020-06-16T13:20:22Z,2020-06-16T14:09:26Z,casual,2944,49.06666666666667
86A4EC22B1022D03,electric_bike,2020-06-23T17:02:41Z,2020-06-23T17:23:24Z,casual,1243,20.716666666666665
E52EB120A5011571,electric_bike,2020-06-23T16:00:47Z,2020-06-23T16:29:46Z,casual,1739,28.983333333333334
E8956E42E61441F9,electric_bike,2020-06-13T14:00:05Z,2020-06-13T14:07:04Z,casual,419,6.983333333333333
794453D2112213EB,electric_bike,2020-06-20T17:22:52Z,2020-06-20T17:36:23Z,casual,811,13.516666666666667
537BDA626638F29C,electric_bike,2020-06-20T18:54:35Z,2020-06-20T19:06:06Z,casual,691,11.516666666666667
190AB415D1104578,electric_bike,2020-06-19T20:41:32Z,2020-06-19T20:59:15Z,casual,1063,17.716666666666665
640BC9B2DFF7872E,electric_bike,2020-06-19T23:51:58Z,2020-06-20T00:03:34Z,casual,696,11.6
E4BEE94E050DF7F2,electric_bike,2020-06-19T19:03:23Z,2020-06-19T20:25:01Z,casual,4898,81.63333333333334
D604FC0898FA5FB1,electric_bike,2020-06-20T14:32:07Z,2020-06-20T14:40:03Z,casual,476,7.933333333333334
43DFEA71ADB5BA49,electric_bike,2020-06-19T20:12:32Z,2020-06-19T20:23:45Z,casual,673,11.216666666666667
CC4E67BD249FD2CB,electric_bike,2020-06-19T19:00:07Z,2020-06-19T19:01:54Z,casual,107,1.7833333333333334
3939C62E757744FF,electric_bike,2020-06-20T14:03:31Z,2020-06-20T14:17:51Z,casual,860,14.333333333333334
3DC5432B71E4401B,electric_bike,2020-06-20T17:18:27Z,2020-06-20T17:23:36Z,casual,309,5.15
FEE37CD1E91F9E62,electric_bike,2020-06-19T19:08:41Z,2020-06-19T21:00:33Z,casual,6712,111.86666666666666
B968512F7F1FC26F,electric_bike,2020-06-11T16:16:24Z,2020-06-11T16:36:14Z,casual,1190,19.833333333333332
97648C3378FF5B3F,electric_bike,2020-06-11T12:06:29Z,2020-06-11T12:14:57Z,casual,508,8.466666666666667
98B17D4556F3B212,electric_bike,2020-06-27T14:47:02Z,2020-06-27T15:52:02Z,casual,3900,65
9545377B9F0F61DC,electric_bike,2020-06-30T17:16:29Z,2020-06-30T18:51:08Z,casual,5679,94.65
FC23E8E7437F5A36,electric_bike,2020-06-17T21:32:46Z,2020-06-17T23:42:49Z,casual,7803,130.05
AB797AE7FB8A8EF8,electric_bike,2020-06-18T12:40:36Z,2020-06-18T12:49:11Z,casual,515,8.583333333333334
2C91F390C49A927F,electric_bike,2020-06-17T19:53:05Z,2020-06-17T20:58:03Z,casual,3898,64.96666666666667
524F9CFA5CD0EFEC,electric_bike,2020-06-28T21:15:39Z,2020-06-28T23:04:11Z,casual,6512,108.53333333333333
1386DDACDC18EC85,electric_bike,2020-06-22T17:29:40Z,2020-06-22T17:36:40Z,casual,420,7
A06714DBDAAF03F7,electric_bike,2020-06-22T16:55:16Z,2020-06-22T18:20:15Z,casual,5099,84.98333333333333
5AD6DD41A8D15371,electric_bike,2020-06-22T17:18:17Z,2020-06-22T17:19:40Z,casual,83,1.3833333333333333
0AE116400B13C421,electric_bike,2020-06-20T20:30:18Z,2020-06-20T20:59:42Z,casual,1764,29.4
B80414DB378330B6,electric_bike,2020-06-11T14:09:07Z,2020-06-11T14:27:04Z,casual,1077,17.95
D673D82DE36354FB,electric_bike,2020-06-11T17:33:03Z,2020-06-11T17:57:33Z,casual,1470,24.5
BE562593C5AF2BBA,electric_bike,2020-06-25T19:07:52Z,2020-06-25T21:30:12Z,casual,8540,142.33333333333334
C6628908B6F11646,electric_bike,2020-06-26T10:39:06Z,2020-06-26T11:39:12Z,casual,3606,60.1
B7FC44A6D3D8676B,electric_bike,2020-06-24T17:54:44Z,2020-06-24T18:34:22Z,casual,2378,39.63333333333333
B1B14DAD19298C4D,electric_bike,2020-06-24T07:19:46Z,2020-06-24T07:25:28Z,casual,342,5.7
4501645A71004A48,electric_bike,2020-06-24T18:37:29Z,2020-06-24T18:38:26Z,casual,57,0.95
67C160C5D4DCE3BC,electric_bike,2020-06-28T15:51:13Z,2020-06-28T16:10:09Z,casual,1136,18.933333333333334
19CD1C3B7C751229,electric_bike,2020-06-24T07:53:03Z,2020-06-24T08:05:02Z,casual,719,11.983333333333333
CCEAEF5C74E453D5,electric_bike,2020-06-23T20:00:44Z,2020-06-23T20:16:14Z,casual,930,15.5
5ED4F60B0C75913D,electric_bike,2020-06-23T21:14:31Z,2020-06-23T21:36:57Z,casual,1346,22.433333333333334
B1141519A0DF90DF,electric_bike,2020-06-23T20:16:27Z,2020-06-23T20:20:56Z,casual,269,4.483333333333333
A9AA63B5FBCF75CA,electric_bike,2020-06-23T21:18:28Z,2020-06-23T21:32:51Z,casual,863,14.383333333333333
43743C5EEDB0F696,electric_bike,2020-06-24T10:19:35Z,2020-06-24T10:25:43Z,casual,368,6.133333333333334
B60D1A4D8D03375F,electric_bike,2020-06-23T19:25:35Z,2020-06-23T19:28:47Z,casual,192,3.2
302BF5FE57E4A345,electric_bike,2020-06-24T08:01:28Z,2020-06-24T08:08:38Z,casual,430,7.166666666666667
5C66B4A82F6C9239,electric_bike,2020-06-24T09:15:25Z,2020-06-24T09:24:48Z,casual,563,9.383333333333333
C79FC6D79B3263A1,electric_bike,2020-06-25T07:56:00Z,2020-06-25T08:02:52Z,casual,412,6.866666666666666
82A3594839AD9C7C,electric_bike,2020-06-24T19:04:31Z,2020-06-24T19:13:54Z,casual,563,9.383333333333333
CCDB91324DE957D5,electric_bike,2020-06-25T18:36:04Z,2020-06-25T18:44:14Z,casual,490,8.166666666666666
7F96BB2DFAD120CE,electric_bike,2020-06-24T21:18:02Z,2020-06-24T21:30:30Z,casual,748,12.466666666666667
5B8556C3A8C7C2ED,electric_bike,2020-06-22T22:28:26Z,2020-06-22T22:36:39Z,casual,493,8.216666666666667
6367E78ABDBE7549,electric_bike,2020-06-23T08:27:11Z,2020-06-23T08:37:04Z,casual,593,9.883333333333333
FB5D7414E50AEE83,electric_bike,2020-06-22T21:23:56Z,2020-06-22T22:05:18Z,casual,2482,41.36666666666667
61F81C63278D32FB,electric_bike,2020-06-23T18:10:00Z,2020-06-23T18:40:32Z,casual,1832,30.533333333333335
71D498F5AC5590F8,electric_bike,2020-06-12T20:17:16Z,2020-06-12T21:03:43Z,casual,2787,46.45
1B18D2DB6863AD79,electric_bike,2020-06-28T16:52:27Z,2020-06-28T17:28:02Z,casual,2135,35.583333333333336
8C092859F1AB0D72,electric_bike,2020-06-28T17:05:56Z,2020-06-28T17:56:00Z,casual,3004,50.06666666666667
DBECDE40B786BA65,electric_bike,2020-06-24T18:50:34Z,2020-06-24T19:19:32Z,casual,1738,28.966666666666665
2AA417C7B36AC4A9,electric_bike,2020-06-24T16:30:14Z,2020-06-24T16:49:08Z,casual,1134,18.9
D1C0EF6091855CF4,electric_bike,2020-06-23T20:51:33Z,2020-06-23T21:03:38Z,casual,725,12.083333333333334
0E9662B10095EE5B,electric_bike,2020-06-24T18:28:59Z,2020-06-24T18:42:30Z,casual,811,13.516666666666667
AF9E3595EA13B5DE,electric_bike,2020-06-19T14:14:26Z,2020-06-19T14:19:15Z,casual,289,4.816666666666666
0A0C89EC86CA9924,electric_bike,2020-06-15T16:47:40Z,2020-06-15T17:18:21Z,casual,1841,30.683333333333334
77EE2119133985B2,electric_bike,2020-06-13T21:20:54Z,2020-06-13T21:29:08Z,casual,494,8.233333333333333
C4EAA1866BAC701E,electric_bike,2020-06-13T20:17:39Z,2020-06-13T20:38:25Z,casual,1246,20.766666666666666
F585F59D08BCC715,electric_bike,2020-06-14T14:23:51Z,2020-06-14T14:46:48Z,casual,1377,22.95
FAA63A92837F9382,electric_bike,2020-06-22T17:15:43Z,2020-06-22T17:25:59Z,casual,616,10.266666666666667
09C0E7A61908FDB2,electric_bike,2020-06-22T17:10:47Z,2020-06-22T17:22:00Z,casual,673,11.216666666666667
F82054DCE03F29A5,electric_bike,2020-06-22T17:50:32Z,2020-06-22T18:32:31Z,casual,2519,41.983333333333334
CFC3A081868DCD68,electric_bike,2020-06-22T15:04:23Z,2020-06-22T15:24:38Z,casual,1215,20.25
9DD317FA8B921977,electric_bike,2020-06-22T17:16:07Z,2020-06-22T18:15:45Z,casual,3578,59.63333333333333
1B80BB3AA9808325,electric_bike,2020-06-29T21:19:36Z,2020-06-29T21:28:42Z,casual,546,9.1
8FA2DCFB1A62751C,electric_bike,2020-06-30T11:01:14Z,2020-06-30T12:34:05Z,casual,5571,92.85
5634449F0EFE4252,electric_bike,2020-06-30T03:05:22Z,2020-06-30T04:40:53Z,casual,5731,95.51666666666667
62A5F5FF28874E37,electric_bike,2020-06-30T11:48:00Z,2020-06-30T12:13:29Z,casual,1529,25.483333333333334
67D0420C8ABE6258,electric_bike,2020-06-30T12:25:05Z,2020-06-30T12:47:25Z,casual,1340,22.333333333333332
355F411BFF554447,electric_bike,2020-06-29T19:04:05Z,2020-06-29T19:18:18Z,casual,853,14.216666666666667
C3B027A7B186796E,electric_bike,2020-06-16T16:13:42Z,2020-06-16T17:17:16Z,casual,3814,63.56666666666667
E1CAA414CF0F3861,electric_bike,2020-06-17T19:46:47Z,2020-06-17T20:30:18Z,casual,2611,43.516666666666666
968A437D425E0129,electric_bike,2020-06-20T19:27:46Z,2020-06-20T19:56:35Z,casual,1729,28.816666666666666
5366FEC499F10292,electric_bike,2020-06-20T19:57:25Z,2020-06-20T20:11:27Z,casual,842,14.033333333333333
7F155EE34AD7899B,electric_bike,2020-06-20T20:24:50Z,2020-06-20T20:47:58Z,casual,1388,23.133333333333333
8788DB3358BA60CD,electric_bike,2020-06-20T17:57:09Z,2020-06-20T19:17:45Z,casual,4836,80.6
F9DFCA852A4CBFC3,electric_bike,2020-06-29T11:58:34Z,2020-06-29T13:21:45Z,casual,4991,83.18333333333334
71C504CD022EFD29,electric_bike,2020-06-29T14:41:49Z,2020-06-29T16:15:29Z,casual,5620,93.66666666666667
916101A4C9129409,electric_bike,2020-06-29T15:56:59Z,2020-06-29T16:52:36Z,casual,3337,55.61666666666667
3474B0303D669955,electric_bike,2020-06-29T16:47:45Z,2020-06-29T17:15:34Z,casual,1669,27.816666666666666
1DEAEEB411BF0600,electric_bike,2020-06-19T18:22:53Z,2020-06-19T18:29:30Z,casual,397,6.616666666666666
315DB16AD677BFD2,electric_bike,2020-06-19T13:39:08Z,2020-06-19T14:56:59Z,casual,4671,77.85
DCD666AF04A43B2B,electric_bike,2020-06-19T17:58:35Z,2020-06-19T19:30:26Z,casual,5511,91.85
56E4AC9482002E2E,electric_bike,2020-06-19T16:56:56Z,2020-06-19T17:12:35Z,casual,939,15.65
90CC4F55785DD018,electric_bike,2020-06-19T15:48:40Z,2020-06-19T16:55:07Z,casual,3987,66.45
53B85E9E788BF1D4,electric_bike,2020-06-19T11:15:52Z,2020-06-19T11:21:16Z,casual,324,5.4
601BFB6C735543FC,electric_bike,2020-06-19T13:15:06Z,2020-06-19T13:35:59Z,casual,1253,20.883333333333333
350F424E17171C36,electric_bike,2020-06-19T10:38:53Z,2020-06-19T10:45:40Z,casual,407,6.783333333333333
4648F7E2DA89BB3A,electric_bike,2020-06-19T17:05:36Z,2020-06-19T17:11:11Z,casual,335,5.583333333333333
3377CAED1C5EFF75,electric_bike,2020-06-24T14:46:49Z,2020-06-24T15:48:05Z,casual,3676,61.266666666666666
D5D85CBC2324711F,electric_bike,2020-06-23T20:06:39Z,2020-06-23T20:17:53Z,casual,674,11.233333333333333
8748A149B07709B4,electric_bike,2020-06-27T13:55:36Z,2020-06-27T13:57:24Z,casual,108,1.8
0E1021AF9F1718A1,electric_bike,2020-06-27T13:58:31Z,2020-06-27T14:05:50Z,casual,439,7.316666666666666
52FC1081B70CA5B7,electric_bike,2020-06-26T22:15:33Z,2020-06-26T22:31:52Z,casual,979,16.316666666666666
264E521737C74163,electric_bike,2020-06-11T20:44:50Z,2020-06-11T21:28:00Z,casual,2590,43.166666666666664
4F774316DA962C95,electric_bike,2020-06-11T21:12:44Z,2020-06-11T22:10:07Z,casual,3443,57.38333333333333
6922385831D28239,electric_bike,2020-06-18T01:25:15Z,2020-06-18T01:42:18Z,casual,1023,17.05
0C31B56A42C4B5D4,electric_bike,2020-06-18T01:42:50Z,2020-06-18T02:37:03Z,casual,3253,54.21666666666667
1C305507560512D1,electric_bike,2020-06-13T15:44:20Z,2020-06-13T16:40:56Z,casual,3396,56.6
DA7BC6DE4264A831,electric_bike,2020-06-12T19:28:10Z,2020-06-12T19:54:09Z,casual,1559,25.983333333333334
41E44FCB7162E50A,electric_bike,2020-06-12T23:01:01Z,2020-06-12T23:51:52Z,casual,3051,50.85
A07706A3D9271A5C,electric_bike,2020-06-12T21:55:36Z,2020-06-12T22:59:13Z,casual,3817,63.61666666666667
A75BED45F0B8C70D,electric_bike,2020-06-20T12:20:48Z,2020-06-20T12:56:52Z,casual,2164,36.06666666666667
5399F994536C0F64,electric_bike,2020-06-20T02:26:00Z,2020-06-20T02:49:55Z,casual,1435,23.916666666666668
81E0A31911101AED,electric_bike,2020-06-20T13:16:15Z,2020-06-20T14:37:10Z,casual,4855,80.91666666666667
7E8029886BD8D392,electric_bike,2020-06-19T09:51:50Z,2020-06-19T10:09:29Z,casual,1059,17.65
6481A23599F94BCA,electric_bike,2020-06-19T10:57:33Z,2020-06-19T11:10:33Z,casual,780,13
FAF255DE2A9FB300,electric_bike,2020-06-19T11:33:20Z,2020-06-19T12:18:38Z,casual,2718,45.3
009C4AD3117B67F4,electric_bike,2020-06-30T21:41:13Z,2020-06-30T22:01:22Z,casual,1209,20.15
1D0230BEF140D094,electric_bike,2020-06-29T19:12:22Z,2020-06-29T19:40:15Z,casual,1673,27.883333333333333
E38E3CBE803D073B,electric_bike,2020-06-26T16:00:30Z,2020-06-26T16:15:58Z,casual,928,15.466666666666667
0876773AFCE81D5F,electric_bike,2020-06-20T19:32:18Z,2020-06-20T20:00:36Z,casual,1698,28.3
ED8F275FF62682A9,electric_bike,2020-06-21T11:26:39Z,2020-06-21T12:04:44Z,casual,2285,38.083333333333336
4974551CB2B29623,electric_bike,2020-06-21T12:08:38Z,2020-06-21T12:40:18Z,casual,1900,31.666666666666668
92E5A7A5B96286A5,electric_bike,2020-06-21T11:25:50Z,2020-06-21T11:25:59Z,casual,9,0.15
691711B269126447,electric_bike,2020-06-16T23:23:02Z,2020-06-16T23:56:57Z,casual,2035,33.916666666666664
748D555DA10189C8,electric_bike,2020-06-28T15:47:34Z,2020-06-28T16:29:09Z,casual,2495,41.583333333333336
5966C597F0D2F562,electric_bike,2020-06-28T12:17:07Z,2020-06-28T12:21:08Z,casual,241,4.016666666666667
E14AE0359D9987A3,electric_bike,2020-06-11T12:15:21Z,2020-06-11T12:28:51Z,casual,810,13.5
811C22D5975DCCC7,electric_bike,2020-06-11T13:12:51Z,2020-06-11T13:26:07Z,casual,796,13.266666666666667
8B3A67CED476EF10,electric_bike,2020-06-14T18:13:00Z,2020-06-14T18:56:21Z,casual,2601,43.35
5AA46704D4EA95F1,electric_bike,2020-06-14T18:04:59Z,2020-06-14T18:30:33Z,casual,1534,25.566666666666666
3EB453933716E370,electric_bike,2020-06-13T19:13:26Z,2020-06-13T19:20:17Z,casual,411,6.85
BB33F09A69DE9D77,electric_bike,2020-06-22T21:19:58Z,2020-06-22T21:46:40Z,casual,1602,26.7
A759F7F32CCFBEAC,electric_bike,2020-06-09T14:12:06Z,2020-06-09T14:12:35Z,casual,29,0.48333333333333334
FF6566DFB520E6B4,electric_bike,2020-06-09T14:13:16Z,2020-06-09T17:02:20Z,casual,10144,169.06666666666666
DBEC3733D43FAC3E,electric_bike,2020-06-19T11:53:27Z,2020-06-19T12:01:00Z,casual,453,7.55
F97F57E595FE2A5C,electric_bike,2020-06-19T11:52:15Z,2020-06-19T12:44:27Z,casual,3132,52.2
5E0142277BA9C069,electric_bike,2020-06-19T12:12:54Z,2020-06-19T12:32:52Z,casual,1198,19.966666666666665
0F719CC1EA93DDD9,electric_bike,2020-06-24T20:39:54Z,2020-06-24T21:30:40Z,casual,3046,50.766666666666666
7E8AAE173D0DA766,electric_bike,2020-06-25T18:22:41Z,2020-06-25T19:32:01Z,casual,4160,69.33333333333333
CB08E57A194B03CE,electric_bike,2020-06-25T15:55:19Z,2020-06-25T16:19:59Z,casual,1480,24.666666666666668
03C08BE3213DB39B,electric_bike,2020-06-22T11:29:11Z,2020-06-22T11:59:55Z,casual,1844,30.733333333333334
0949F8EED82AAEFD,electric_bike,2020-06-22T12:40:52Z,2020-06-22T14:22:23Z,casual,6091,101.51666666666667
2B0B2B537D20FC2A,electric_bike,2020-06-21T13:34:37Z,2020-06-21T13:56:43Z,casual,1326,22.1
83FDB9D593D12E32,electric_bike,2020-06-20T09:09:33Z,2020-06-20T09:26:08Z,casual,995,16.583333333333332
A6D210EFC7603386,electric_bike,2020-06-20T14:35:52Z,2020-06-20T14:41:58Z,casual,366,6.1
AE2207530D498185,electric_bike,2020-06-14T15:08:39Z,2020-06-14T15:17:01Z,casual,502,8.366666666666667
5B23D3F4C09EB347,electric_bike,2020-06-14T15:31:33Z,2020-06-14T15:42:27Z,casual,654,10.9
EA4C00082B64CCB8,electric_bike,2020-06-14T09:30:11Z,2020-06-14T09:46:35Z,casual,984,16.4
49AA04D9D9B13894,electric_bike,2020-06-26T18:12:57Z,2020-06-26T18:31:13Z,casual,1096,18.266666666666666
2D33C0F8F0BDD764,electric_bike,2020-06-26T16:57:15Z,2020-06-26T17:38:58Z,casual,2503,41.71666666666667
03EE83819DFFBF44,electric_bike,2020-06-25T20:18:44Z,2020-06-25T20:55:00Z,casual,2176,36.266666666666666
C824EC41948B1221,electric_bike,2020-06-25T19:32:04Z,2020-06-25T19:49:29Z,casual,1045,17.416666666666668
A58EFAB44D8A8D9C,electric_bike,2020-06-25T23:35:12Z,2020-06-26T01:01:54Z,casual,5202,86.7
ED07D2F96299A487,electric_bike,2020-06-25T20:38:23Z,2020-06-25T20:57:33Z,casual,1150,19.166666666666668
E83D1836E6EC1D1B,electric_bike,2020-06-26T17:15:11Z,2020-06-26T17:27:49Z,casual,758,12.633333333333333
2869DE30AC8943E8,electric_bike,2020-06-25T19:54:29Z,2020-06-25T21:17:08Z,casual,4959,82.65
7D185BE3EF45E216,electric_bike,2020-06-28T15:32:13Z,2020-06-28T17:19:23Z,casual,6430,107.16666666666667
A1BB537CF345677A,electric_bike,2020-06-28T13:13:58Z,2020-06-28T13:34:08Z,casual,1210,20.166666666666668
724A9D1369ED429C,electric_bike,2020-06-28T12:27:19Z,2020-06-28T12:39:02Z,casual,703,11.716666666666667
2DB00D5F001F22F8,electric_bike,2020-06-13T20:23:27Z,2020-06-13T20:27:25Z,casual,238,3.966666666666667
A48E80585DA1A654,electric_bike,2020-06-14T17:25:45Z,2020-06-14T17:25:54Z,casual,9,0.15
